Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,TargetVariable,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
37.00000,48.00000,50.00000,37.00000,37.00000,-0.26000,-13.00000,0.00000,0.00000,0.00000,0.00000,0,159,153,159,0.039216,6,0,0
50.00000,44.00000,38.00000,46.00000,46.00000,0.31579,12.00000,0.08696,4.00000,0.08696,4.00000,1,159,162,167,-0.018519,-3,-0.047904,-8
37.00000,49.00000,50.00000,44.00000,44.00000,-0.26000,-13.00000,-0.15909,-7.00000,-0.15909,-7.00000,0,159,164,155,-0.030488,-5,0.025806,4
21.00000,21.00000,31.00000,21.00000,21.00000,-0.32258,-10.00000,0.00000,0.00000,0.00000,0.00000,0,159,129,159,0.232558,30,0,0
22.00000,27.00000,30.00000,18.00000,18.00000,-0.26667,-8.00000,0.22222,4.00000,0.22222,4.00000,1,159,147,116,0.081633,12,0.37069,43
23.00000,23.00000,27.00000,23.00000,23.00000,-0.14815,-4.00000,0.00000,0.00000,0.00000,0.00000,0,159,148,159,0.074324,11,0,0
20.00000,13.00000,18.00000,28.00000,28.00000,0.11111,2.00000,-0.28571,-8.00000,-0.28571,-8.00000,0,159,153,147,0.039216,6,0.081633,12
18.00000,21.00000,17.00000,21.00000,21.00000,0.05882,1.00000,-0.14286,-3.00000,-0.14286,-3.00000,0,159,142,172,0.119718,17,-0.075581,-13
32.00000,35.00000,35.00000,32.00000,32.00000,-0.08571,-3.00000,0.00000,0.00000,0.00000,0.00000,0,159,143,159,0.111888,16,0,0
29.00000,24.00000,33.00000,35.00000,35.00000,-0.12121,-4.00000,-0.17143,-6.00000,-0.17143,-6.00000,0,159,153,143,0.039216,6,0.111888,16
32.00000,26.00000,29.00000,35.00000,35.00000,0.10345,3.00000,-0.08571,-3.00000,-0.08571,-3.00000,0,159,149,146,0.067114,10,0.089041,13
19.00000,22.00000,25.00000,21.00000,21.00000,-0.24000,-6.00000,-0.09524,-2.00000,-0.09524,-2.00000,0,159,134,132,0.186567,25,0.204545,27
32.00000,37.00000,25.00000,32.00000,32.00000,0.28000,7.00000,0.00000,0.00000,0.00000,0.00000,0,159,161,159,-0.012422,-2,0,0
21.00000,21.00000,28.00000,37.00000,37.00000,-0.25000,-7.00000,-0.43243,-16.00000,-0.43243,-16.00000,0,159,164,138,-0.030488,-5,0.152174,21
16.00000,10.00000,10.00000,18.00000,18.00000,0.60000,6.00000,-0.11111,-2.00000,-0.11111,-2.00000,0,159,171,192,-0.070175,-12,-0.171875,-33
22.00000,21.00000,21.00000,27.00000,27.00000,0.04762,1.00000,-0.18519,-5.00000,-0.18519,-5.00000,0,159,147,154,0.081633,12,0.032468,5
21.00000,25.00000,19.00000,21.00000,21.00000,0.10526,2.00000,0.00000,0.00000,0.00000,0.00000,0,159,180,156,-0.116667,-21,0.019231,3
12.00000,13.00000,9.00000,12.00000,12.00000,0.33333,3.00000,0.00000,0.00000,0.00000,0.00000,0,159,142,159,0.119718,17,0,0
13.00000,13.00000,8.00000,15.00000,15.00000,0.62500,5.00000,-0.13333,-2.00000,-0.13333,-2.00000,0,159,133,153,0.195489,26,0.039216,6
21.00000,21.00000,24.00000,22.00000,22.00000,-0.12500,-3.00000,-0.04546,-1.00000,-0.04546,-1.00000,0,160,174,163,-0.08046,-14,-0.018405,-3
19.00000,21.00000,18.00000,26.00000,26.00000,0.05556,1.00000,-0.26923,-7.00000,-0.26923,-7.00000,0,160,171,191,-0.064327,-11,-0.162304,-31
66.00000,56.00000,66.00000,66.00000,66.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
52.00000,69.00000,51.00000,71.00000,71.00000,0.01961,1.00000,-0.26761,-19.00000,-0.26761,-19.00000,0,160,187,152,-0.144385,-27,0.052632,8
60.00000,63.00000,58.00000,70.00000,70.00000,0.03448,2.00000,-0.14286,-10.00000,-0.14286,-10.00000,0,160,186,150,-0.139785,-26,0.066667,10
46.00000,33.00000,33.00000,47.00000,47.00000,0.39394,13.00000,-0.02128,-1.00000,-0.02128,-1.00000,0,160,155,164,0.032258,5,-0.02439,-4
46.00000,43.00000,46.00000,46.00000,46.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
11.00000,11.00000,12.00000,18.00000,18.00000,-0.08333,-1.00000,-0.38889,-7.00000,-0.38889,-7.00000,0,160,124,110,0.290323,36,0.454545,50
11.00000,11.00000,9.00000,23.00000,23.00000,0.22222,2.00000,-0.52174,-12.00000,-0.52174,-12.00000,0,160,141,126,0.134752,19,0.269841,34
49.00000,46.00000,37.00000,49.00000,49.00000,0.32432,12.00000,0.00000,0.00000,0.00000,0.00000,0,160,159,160,0.006289,1,0,0
25.00000,27.00000,28.00000,20.00000,20.00000,-0.10714,-3.00000,0.25000,5.00000,0.25000,5.00000,1,160,152,124,0.052632,8,0.290323,36
18.00000,13.00000,18.00000,18.00000,18.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
21.00000,25.00000,27.00000,17.00000,17.00000,-0.22222,-6.00000,0.23529,4.00000,0.23529,4.00000,1,160,148,134,0.081081,12,0.19403,26
27.00000,27.00000,27.00000,27.00000,27.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
27.00000,26.00000,20.00000,27.00000,27.00000,0.35000,7.00000,0.00000,0.00000,0.00000,0.00000,0,160,132,160,0.212121,28,0,0
25.00000,21.00000,34.00000,32.00000,32.00000,-0.26471,-9.00000,-0.21875,-7.00000,-0.21875,-7.00000,0,160,147,159,0.088435,13,0.006289,1
29.00000,27.00000,44.00000,27.00000,27.00000,-0.34091,-15.00000,0.07407,2.00000,0.07407,2.00000,0,160,164,141,-0.02439,-4,0.134752,19
10.00000,10.00000,12.00000,10.00000,10.00000,-0.16667,-2.00000,0.00000,0.00000,0.00000,0.00000,0,160,156,160,0.025641,4,0,0
47.00000,35.00000,30.00000,36.00000,36.00000,0.56667,17.00000,0.30556,11.00000,0.30556,11.00000,1,160,145,126,0.103448,15,0.269841,34
25.00000,30.00000,25.00000,25.00000,25.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
41.00000,23.00000,37.00000,41.00000,41.00000,0.10811,4.00000,0.00000,0.00000,0.00000,0.00000,0,160,157,160,0.019108,3,0,0
27.00000,30.00000,22.00000,27.00000,27.00000,0.22727,5.00000,0.00000,0.00000,0.00000,0.00000,0,160,163,160,-0.018405,-3,0,0
29.00000,29.00000,18.00000,33.00000,33.00000,0.61111,11.00000,-0.12121,-4.00000,-0.12121,-4.00000,0,160,168,161,-0.047619,-8,-0.006211,-1
32.00000,32.00000,40.00000,23.00000,23.00000,-0.20000,-8.00000,0.39130,9.00000,0.39130,9.00000,1,160,155,170,0.032258,5,-0.058824,-10
20.00000,24.00000,20.00000,20.00000,20.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,160,160,160,0,0,0,0
17.00000,10.00000,15.00000,9.00000,9.00000,0.13333,2.00000,0.88889,8.00000,0.88889,8.00000,1,160,153,142,0.045752,7,0.126761,18
22.00000,21.00000,24.00000,30.00000,30.00000,-0.08333,-2.00000,-0.26667,-8.00000,-0.26667,-8.00000,0,160,115,122,0.391304,45,0.311475,38
42.00000,27.00000,33.00000,19.00000,19.00000,0.27273,9.00000,1.21053,23.00000,1.21053,23.00000,1,161,174,120,-0.074713,-13,0.341667,41
27.00000,27.00000,34.00000,46.00000,46.00000,-0.20588,-7.00000,-0.41304,-19.00000,-0.41304,-19.00000,0,161,175,158,-0.08,-14,0.018987,3
43.00000,47.00000,53.00000,43.00000,43.00000,-0.18868,-10.00000,0.00000,0.00000,0.00000,0.00000,0,161,155,170,0.03871,6,-0.052941,-9
16.00000,20.00000,19.00000,27.00000,27.00000,-0.15790,-3.00000,-0.40741,-11.00000,-0.40741,-11.00000,0,161,172,148,-0.063953,-11,0.087838,13
30.00000,28.00000,26.00000,30.00000,30.00000,0.15385,4.00000,0.00000,0.00000,0.00000,0.00000,0,161,146,161,0.10274,15,0,0
25.00000,25.00000,25.00000,25.00000,25.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,161,161,161,0,0,0,0
31.00000,23.00000,30.00000,31.00000,31.00000,0.03333,1.00000,0.00000,0.00000,0.00000,0.00000,0,161,188,161,-0.143617,-27,0,0
40.00000,20.00000,19.00000,40.00000,40.00000,1.10526,21.00000,0.00000,0.00000,0.00000,0.00000,0,161,133,161,0.210526,28,0,0
16.00000,15.00000,16.00000,16.00000,16.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,161,161,161,0,0,0,0
61.00000,43.00000,61.00000,61.00000,61.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,161,161,161,0,0,0,0
56.00000,35.00000,56.00000,56.00000,56.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,161,161,161,0,0,0,0
41.00000,23.00000,45.00000,44.00000,44.00000,-0.08889,-4.00000,-0.06818,-3.00000,-0.06818,-3.00000,0,161,140,163,0.15,21,-0.01227,-2
35.00000,33.00000,20.00000,29.00000,29.00000,0.75000,15.00000,0.20690,6.00000,0.20690,6.00000,1,161,170,172,-0.052941,-9,-0.063953,-11
44.00000,33.00000,33.00000,28.00000,28.00000,0.33333,11.00000,0.57143,16.00000,0.57143,16.00000,1,161,176,181,-0.085227,-15,-0.110497,-20
46.00000,38.00000,39.00000,37.00000,37.00000,0.17949,7.00000,0.24324,9.00000,0.24324,9.00000,1,161,172,156,-0.063953,-11,0.032051,5
43.00000,39.00000,36.00000,45.00000,45.00000,0.19444,7.00000,-0.04444,-2.00000,-0.04444,-2.00000,0,161,155,163,0.03871,6,-0.01227,-2
33.00000,27.00000,33.00000,33.00000,33.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,161,161,161,0,0,0,0
33.00000,14.00000,21.00000,27.00000,27.00000,0.57143,12.00000,0.22222,6.00000,0.22222,6.00000,1,161,158,128,0.018987,3,0.257813,33
15.00000,11.00000,13.00000,13.00000,13.00000,0.15385,2.00000,0.15385,2.00000,0.15385,2.00000,0,161,158,152,0.018987,3,0.059211,9
40.00000,25.00000,31.00000,17.00000,17.00000,0.29032,9.00000,1.35294,23.00000,1.35294,23.00000,1,162,167,121,-0.02994,-5,0.338843,41
20.00000,24.00000,23.00000,26.00000,26.00000,-0.13044,-3.00000,-0.23077,-6.00000,-0.23077,-6.00000,0,162,172,152,-0.05814,-10,0.065789,10
25.00000,27.00000,40.00000,25.00000,25.00000,-0.37500,-15.00000,0.00000,0.00000,0.00000,0.00000,0,162,162,170,0,0,-0.047059,-8
43.00000,42.00000,36.00000,34.00000,34.00000,0.19444,7.00000,0.26471,9.00000,0.26471,9.00000,1,162,165,144,-0.018182,-3,0.125,18
48.00000,45.00000,45.00000,46.00000,46.00000,0.06667,3.00000,0.04348,2.00000,0.04348,2.00000,0,162,180,160,-0.1,-18,0.0125,2
38.00000,49.00000,51.00000,38.00000,38.00000,-0.25490,-13.00000,0.00000,0.00000,0.00000,0.00000,0,162,164,162,-0.012195,-2,0,0
31.00000,32.00000,34.00000,32.00000,32.00000,-0.08824,-3.00000,-0.03125,-1.00000,-0.03125,-1.00000,0,162,164,145,-0.012195,-2,0.117241,17
31.00000,34.00000,38.00000,28.00000,28.00000,-0.18421,-7.00000,0.10714,3.00000,0.10714,3.00000,1,162,173,140,-0.063584,-11,0.157143,22
22.00000,22.00000,21.00000,31.00000,31.00000,0.04762,1.00000,-0.29032,-9.00000,-0.29032,-9.00000,0,162,159,135,0.018868,3,0.2,27
43.00000,37.00000,31.00000,39.00000,39.00000,0.38710,12.00000,0.10256,4.00000,0.10256,4.00000,1,162,148,133,0.094595,14,0.218045,29
44.00000,29.00000,28.00000,18.00000,18.00000,0.57143,16.00000,1.44444,26.00000,1.44444,26.00000,1,162,188,168,-0.138298,-26,-0.035714,-6
53.00000,48.00000,53.00000,53.00000,53.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,162,162,162,0,0,0,0
51.00000,53.00000,51.00000,51.00000,51.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,162,162,162,0,0,0,0
14.00000,18.00000,16.00000,14.00000,14.00000,-0.12500,-2.00000,0.00000,0.00000,0.00000,0.00000,0,163,188,163,-0.132979,-25,0,0
22.00000,22.00000,26.00000,19.00000,19.00000,-0.15385,-4.00000,0.15790,3.00000,0.15790,3.00000,1,163,145,150,0.124138,18,0.086667,13
24.00000,21.00000,24.00000,24.00000,24.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,163,163,163,0,0,0,0
16.00000,16.00000,19.00000,16.00000,16.00000,-0.15790,-3.00000,0.00000,0.00000,0.00000,0.00000,0,163,150,163,0.086667,13,0,0
27.00000,27.00000,21.00000,31.00000,31.00000,0.28571,6.00000,-0.12903,-4.00000,-0.12903,-4.00000,0,163,188,201,-0.132979,-25,-0.189055,-38
48.00000,55.00000,67.00000,52.00000,52.00000,-0.28358,-19.00000,-0.07692,-4.00000,-0.07692,-4.00000,0,163,142,143,0.147887,21,0.13986,20
35.00000,34.00000,44.00000,39.00000,39.00000,-0.20455,-9.00000,-0.10256,-4.00000,-0.10256,-4.00000,0,163,158,173,0.031646,5,-0.057803,-10
53.00000,47.00000,52.00000,53.00000,53.00000,0.01923,1.00000,0.00000,0.00000,0.00000,0.00000,0,163,174,163,-0.063218,-11,0,0
46.00000,49.00000,36.00000,46.00000,46.00000,0.27778,10.00000,0.00000,0.00000,0.00000,0.00000,0,163,138,163,0.181159,25,0,0
48.00000,55.00000,44.00000,37.00000,37.00000,0.09091,4.00000,0.29730,11.00000,0.29730,11.00000,1,163,155,159,0.051613,8,0.025157,4
15.00000,15.00000,14.00000,11.00000,11.00000,0.07143,1.00000,0.36364,4.00000,0.36364,4.00000,1,163,116,117,0.405172,47,0.393162,46
29.00000,30.00000,30.00000,26.00000,26.00000,-0.03333,-1.00000,0.11539,3.00000,0.11539,3.00000,1,163,161,144,0.012422,2,0.131944,19
36.00000,30.00000,32.00000,36.00000,36.00000,0.12500,4.00000,0.00000,0.00000,0.00000,0.00000,0,163,145,163,0.124138,18,0,0
35.00000,30.00000,31.00000,36.00000,36.00000,0.12903,4.00000,-0.02778,-1.00000,-0.02778,-1.00000,0,163,162,168,0.006173,1,-0.029762,-5
28.00000,35.00000,37.00000,25.00000,25.00000,-0.24324,-9.00000,0.12000,3.00000,0.12000,3.00000,1,163,171,151,-0.046784,-8,0.07947,12
25.00000,32.00000,36.00000,25.00000,25.00000,-0.30556,-11.00000,0.00000,0.00000,0.00000,0.00000,0,163,185,163,-0.118919,-22,0,0
45.00000,27.00000,19.00000,45.00000,45.00000,1.36842,26.00000,0.00000,0.00000,0.00000,0.00000,0,163,136,163,0.198529,27,0,0
14.00000,10.00000,10.00000,14.00000,14.00000,0.40000,4.00000,0.00000,0.00000,0.00000,0.00000,0,163,169,163,-0.035503,-6,0,0
53.00000,40.00000,35.00000,53.00000,53.00000,0.51429,18.00000,0.00000,0.00000,0.00000,0.00000,0,163,185,163,-0.118919,-22,0,0
33.00000,33.00000,28.00000,24.00000,24.00000,0.17857,5.00000,0.37500,9.00000,0.37500,9.00000,1,163,195,192,-0.164103,-32,-0.151042,-29
44.00000,32.00000,31.00000,44.00000,44.00000,0.41936,13.00000,0.00000,0.00000,0.00000,0.00000,0,163,157,163,0.038217,6,0,0
34.00000,32.00000,34.00000,34.00000,34.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,163,163,163,0,0,0,0
32.00000,33.00000,29.00000,32.00000,32.00000,0.10345,3.00000,0.00000,0.00000,0.00000,0.00000,0,163,179,163,-0.089385,-16,0,0
45.00000,20.00000,33.00000,25.00000,25.00000,0.36364,12.00000,0.80000,20.00000,0.80000,20.00000,1,163,165,186,-0.012121,-2,-0.123656,-23
36.00000,36.00000,36.00000,36.00000,36.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,163,163,163,0,0,0,0
22.00000,27.00000,27.00000,22.00000,22.00000,-0.18519,-5.00000,0.00000,0.00000,0.00000,0.00000,0,163,143,163,0.13986,20,0,0
25.00000,19.00000,27.00000,29.00000,29.00000,-0.07407,-2.00000,-0.13793,-4.00000,-0.13793,-4.00000,0,163,152,164,0.072368,11,-0.006098,-1
20.00000,13.00000,13.00000,20.00000,20.00000,0.53846,7.00000,0.00000,0.00000,0.00000,0.00000,0,163,155,163,0.051613,8,0,0
34.00000,21.00000,34.00000,25.00000,25.00000,0.00000,0.00000,0.36000,9.00000,0.36000,9.00000,1,164,211,201,-0.222749,-47,-0.18408,-37
47.00000,38.00000,44.00000,47.00000,47.00000,0.06818,3.00000,0.00000,0.00000,0.00000,0.00000,0,164,171,164,-0.040936,-7,0,0
43.00000,35.00000,36.00000,50.00000,50.00000,0.19444,7.00000,-0.14000,-7.00000,-0.14000,-7.00000,0,164,157,182,0.044586,7,-0.098901,-18
37.00000,37.00000,35.00000,54.00000,54.00000,0.05714,2.00000,-0.31482,-17.00000,-0.31482,-17.00000,0,164,228,192,-0.280702,-64,-0.145833,-28
56.00000,56.00000,51.00000,38.00000,38.00000,0.09804,5.00000,0.47368,18.00000,0.47368,18.00000,1,164,171,172,-0.040936,-7,-0.046512,-8
51.00000,37.00000,46.00000,51.00000,51.00000,0.10870,5.00000,0.00000,0.00000,0.00000,0.00000,0,164,167,164,-0.017964,-3,0,0
50.00000,44.00000,48.00000,49.00000,49.00000,0.04167,2.00000,0.02041,1.00000,0.02041,1.00000,0,164,163,160,0.006135,1,0.025,4
48.00000,39.00000,43.00000,49.00000,49.00000,0.11628,5.00000,-0.02041,-1.00000,-0.02041,-1.00000,0,164,161,177,0.018634,3,-0.073446,-13
34.00000,29.00000,36.00000,21.00000,21.00000,-0.05556,-2.00000,0.61905,13.00000,0.61905,13.00000,1,164,163,126,0.006135,1,0.301587,38
29.00000,32.00000,23.00000,29.00000,29.00000,0.26087,6.00000,0.00000,0.00000,0.00000,0.00000,0,164,138,149,0.188406,26,0.100671,15
28.00000,28.00000,31.00000,25.00000,25.00000,-0.09677,-3.00000,0.12000,3.00000,0.12000,3.00000,1,164,135,146,0.214815,29,0.123288,18
39.00000,17.00000,39.00000,39.00000,39.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
44.00000,26.00000,22.00000,29.00000,29.00000,1.00000,22.00000,0.51724,15.00000,0.51724,15.00000,1,164,144,149,0.138889,20,0.100671,15
11.00000,12.00000,14.00000,11.00000,11.00000,-0.21429,-3.00000,0.00000,0.00000,0.00000,0.00000,0,164,165,158,-0.006061,-1,0.037975,6
13.00000,15.00000,14.00000,12.00000,12.00000,-0.07143,-1.00000,0.08333,1.00000,0.08333,1.00000,0,164,177,144,-0.073446,-13,0.138889,20
18.00000,10.00000,18.00000,18.00000,18.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
8.00000,14.00000,15.00000,11.00000,11.00000,-0.46667,-7.00000,-0.27273,-3.00000,-0.27273,-3.00000,0,164,181,176,-0.093923,-17,-0.068182,-12
33.00000,32.00000,33.00000,33.00000,33.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
36.00000,31.00000,36.00000,36.00000,36.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,158,164,0.037975,6,0,0
36.00000,36.00000,36.00000,36.00000,36.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
15.00000,29.00000,15.00000,15.00000,15.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
29.00000,22.00000,20.00000,29.00000,29.00000,0.45000,9.00000,0.00000,0.00000,0.00000,0.00000,0,164,175,164,-0.062857,-11,0,0
13.00000,10.00000,10.00000,13.00000,13.00000,0.30000,3.00000,0.00000,0.00000,0.00000,0.00000,0,164,157,155,0.044586,7,0.058065,9
46.00000,49.00000,46.00000,46.00000,46.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,164,164,164,0,0,0,0
18.00000,26.00000,22.00000,23.00000,23.00000,-0.18182,-4.00000,-0.21739,-5.00000,-0.21739,-5.00000,0,165,167,156,-0.011976,-2,0.057692,9
15.00000,13.00000,9.00000,15.00000,15.00000,0.66667,6.00000,0.00000,0.00000,0.00000,0.00000,0,165,183,165,-0.098361,-18,0,0
36.00000,47.00000,30.00000,36.00000,36.00000,0.20000,6.00000,0.00000,0.00000,0.00000,0.00000,0,165,159,165,0.037736,6,0,0
49.00000,53.00000,46.00000,43.00000,43.00000,0.06522,3.00000,0.13954,6.00000,0.13954,6.00000,1,165,163,128,0.01227,2,0.289063,37
27.00000,25.00000,21.00000,27.00000,27.00000,0.28571,6.00000,0.00000,0.00000,0.00000,0.00000,0,165,141,165,0.170213,24,0,0
30.00000,33.00000,35.00000,30.00000,30.00000,-0.14286,-5.00000,0.00000,0.00000,0.00000,0.00000,0,165,146,165,0.130137,19,0,0
13.00000,13.00000,13.00000,13.00000,13.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,165,165,165,0,0,0,0
11.00000,14.00000,11.00000,11.00000,11.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,165,158,165,0.044304,7,0,0
14.00000,10.00000,11.00000,18.00000,18.00000,0.27273,3.00000,-0.22222,-4.00000,-0.22222,-4.00000,0,165,165,170,0,0,-0.029412,-5
11.00000,17.00000,24.00000,21.00000,21.00000,-0.54167,-13.00000,-0.47619,-10.00000,-0.47619,-10.00000,0,165,210,177,-0.214286,-45,-0.067797,-12
40.00000,40.00000,44.00000,40.00000,40.00000,-0.09091,-4.00000,0.00000,0.00000,0.00000,0.00000,0,165,172,165,-0.040698,-7,0,0
33.00000,39.00000,37.00000,33.00000,33.00000,-0.10811,-4.00000,0.00000,0.00000,0.00000,0.00000,0,165,158,165,0.044304,7,0,0
22.00000,22.00000,29.00000,40.00000,40.00000,-0.24138,-7.00000,-0.45000,-18.00000,-0.45000,-18.00000,0,165,166,155,-0.006024,-1,0.064516,10
20.00000,18.00000,21.00000,27.00000,27.00000,-0.04762,-1.00000,-0.25926,-7.00000,-0.25926,-7.00000,0,166,146,147,0.136986,20,0.129252,19
56.00000,46.00000,56.00000,56.00000,56.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,166,166,166,0,0,0,0
21.00000,21.00000,21.00000,21.00000,21.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,166,166,166,0,0,0,0
40.00000,37.00000,48.00000,44.00000,44.00000,-0.16667,-8.00000,-0.09091,-4.00000,-0.09091,-4.00000,0,166,162,170,0.024691,4,-0.023529,-4
58.00000,54.00000,56.00000,52.00000,52.00000,0.03571,2.00000,0.11539,6.00000,0.11539,6.00000,1,166,164,169,0.012195,2,-0.017751,-3
61.00000,38.00000,50.00000,61.00000,61.00000,0.22000,11.00000,0.00000,0.00000,0.00000,0.00000,0,166,168,166,-0.011905,-2,0,0
47.00000,49.00000,39.00000,50.00000,50.00000,0.20513,8.00000,-0.06000,-3.00000,-0.06000,-3.00000,0,166,155,168,0.070968,11,-0.011905,-2
22.00000,32.00000,37.00000,22.00000,22.00000,-0.40541,-15.00000,0.00000,0.00000,0.00000,0.00000,0,166,190,166,-0.126316,-24,0,0
15.00000,14.00000,13.00000,16.00000,16.00000,0.15385,2.00000,-0.06250,-1.00000,-0.06250,-1.00000,0,166,145,182,0.144828,21,-0.087912,-16
15.00000,11.00000,11.00000,15.00000,15.00000,0.36364,4.00000,0.00000,0.00000,0.00000,0.00000,0,166,169,166,-0.017751,-3,0,0
14.00000,17.00000,19.00000,14.00000,14.00000,-0.26316,-5.00000,0.00000,0.00000,0.00000,0.00000,0,166,148,166,0.121622,18,0,0
31.00000,31.00000,33.00000,31.00000,31.00000,-0.06061,-2.00000,0.00000,0.00000,0.00000,0.00000,0,166,190,166,-0.126316,-24,0,0
32.00000,34.00000,29.00000,29.00000,29.00000,0.10345,3.00000,0.10345,3.00000,0.10345,3.00000,1,166,173,169,-0.040462,-7,-0.017751,-3
22.00000,22.00000,13.00000,12.00000,12.00000,0.69231,9.00000,0.83333,10.00000,0.83333,10.00000,1,166,180,168,-0.077778,-14,-0.011905,-2
19.00000,30.00000,36.00000,19.00000,19.00000,-0.47222,-17.00000,0.00000,0.00000,0.00000,0.00000,0,166,171,166,-0.02924,-5,0,0
29.00000,29.00000,32.00000,23.00000,23.00000,-0.09375,-3.00000,0.26087,6.00000,0.26087,6.00000,1,166,160,157,0.0375,6,0.057325,9
22.00000,27.00000,21.00000,22.00000,22.00000,0.04762,1.00000,0.00000,0.00000,0.00000,0.00000,0,166,132,166,0.257576,34,0,0
50.00000,40.00000,51.00000,50.00000,50.00000,-0.01961,-1.00000,0.00000,0.00000,0.00000,0.00000,0,166,162,166,0.024691,4,0,0
31.00000,42.00000,25.00000,29.00000,29.00000,0.24000,6.00000,0.06897,2.00000,0.06897,2.00000,0,167,170,135,-0.017647,-3,0.237037,32
22.00000,20.00000,19.00000,24.00000,24.00000,0.15790,3.00000,-0.08333,-2.00000,-0.08333,-2.00000,0,167,143,154,0.167832,24,0.084416,13
22.00000,22.00000,22.00000,22.00000,22.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,167,167,167,0,0,0,0
21.00000,28.00000,21.00000,19.00000,19.00000,0.00000,0.00000,0.10526,2.00000,0.10526,2.00000,0,167,176,168,-0.051136,-9,-0.005952,-1
36.00000,21.00000,26.00000,36.00000,36.00000,0.38462,10.00000,0.00000,0.00000,0.00000,0.00000,0,167,196,167,-0.147959,-29,0,0
32.00000,32.00000,21.00000,32.00000,32.00000,0.52381,11.00000,0.00000,0.00000,0.00000,0.00000,0,167,171,167,-0.023392,-4,0,0
34.00000,25.00000,31.00000,34.00000,34.00000,0.09677,3.00000,0.00000,0.00000,0.00000,0.00000,0,167,201,167,-0.169154,-34,0,0
28.00000,29.00000,25.00000,26.00000,26.00000,0.12000,3.00000,0.07692,2.00000,0.07692,2.00000,0,167,183,196,-0.087432,-16,-0.147959,-29
34.00000,46.00000,39.00000,34.00000,34.00000,-0.12821,-5.00000,0.00000,0.00000,0.00000,0.00000,0,167,173,167,-0.034682,-6,0,0
54.00000,54.00000,80.00000,57.00000,57.00000,-0.32500,-26.00000,-0.05263,-3.00000,-0.05263,-3.00000,0,167,186,190,-0.102151,-19,-0.121053,-23
46.00000,50.00000,46.00000,46.00000,46.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,167,167,167,0,0,0,0
45.00000,48.00000,61.00000,46.00000,46.00000,-0.26230,-16.00000,-0.02174,-1.00000,-0.02174,-1.00000,0,167,157,163,0.063694,10,0.02454,4
47.00000,37.00000,52.00000,50.00000,50.00000,-0.09615,-5.00000,-0.06000,-3.00000,-0.06000,-3.00000,0,167,168,159,-0.005952,-1,0.050314,8
16.00000,14.00000,25.00000,31.00000,31.00000,-0.36000,-9.00000,-0.48387,-15.00000,-0.48387,-15.00000,0,167,154,157,0.084416,13,0.063694,10
